Date,VIX Index,GT10 Govt,NAPMPMI Index,CL1 Comdty,CRK321M1 Index,DSUPKERO Index,DSUPGASL Index,BAKETOT Index,BAKEGAS Index,DOESCRUD Index,DOESCROK Index,DOEPGRIN Index,DOEPPERC Index,IP Index,EPUSTOT Index,CL1 H/L
2023-06-30,13.44,0.007997909868364432,46.4,0.037183224904371516,-6.676000000000002,24.1,23.9,-5.0,0.0,-9603.0,1209.0,-164.0,92.2,0.0,4206.0,0.04757760856023139
2023-07-07,13.59,-0.027456846233039203,46.3,-0.02117389548061492,2.3329999999999984,23.6,23.4,-8.0,-6.0,-1508.0,-400.0,-199.0,91.1,-0.8089999999999975,6162.0,0.04251037637747515
2023-07-14,14.83,-0.05767911158667793,46.3,-0.04457485312871261,-0.20899999999999608,23.9,23.7,6.0,11.0,5946.0,-1605.0,479.0,93.7,0.0,328.0,0.05668067639535674
2023-07-21,13.34,0.05924283356286055,46.3,-0.020901082405793896,0.39000000000000057,25.1,23.9,-5.0,-2.0,-708.0,-2891.0,101.0,94.3,0.0,4551.0,0.05205338358054851
2023-07-28,13.6,-0.0013032713952078796,46.3,-0.0216416079596907,3.357999999999997,25.0,24.1,-6.0,-2.0,-600.0,-2609.0,-160.0,93.4,0.0,736.0,0.03862403120596055
2023-08-04,13.33,-0.029262868295887822,46.3,-0.04453637997329942,3.1170000000000044,24.7,24.8,-5.0,-3.0,-17049.0,-1259.0,-138.0,92.7,0.0,1998.0,0.02309919424760977
2023-08-11,17.1,-0.021027057556255373,47.0,-0.0274190983542199,-3.3400000000000034,23.8,24.1,-5.0,0.0,5851.0,159.0,208.0,93.8,0.7870999999999952,-2116.0,0.04103835053239994
2023-08-18,14.84,-0.02881058643660786,47.0,-0.004457570178375209,4.902000000000001,24.0,24.1,-5.0,-5.0,-5960.0,-837.0,164.0,94.7,0.0,-2587.0,0.029580129483186526
2023-08-25,17.3,-0.02401732373193169,47.0,0.023596327085949546,-1.243000000000002,24.6,24.2,-12.0,-6.0,-6134.0,-3133.0,-44.0,94.5,0.0,-596.0,0.0386730507613326
2023-09-01,15.68,0.004474280394921107,47.0,0.017631447552139357,-2.396000000000001,23.9,24.1,-10.0,-2.0,-10584.0,-1504.0,-217.0,93.3,0.0,3582.0,0.022931898938355205
2023-09-08,13.09,0.013544225107757253,48.0,-0.06920162668049494,-8.893999999999998,25.2,23.8,-1.0,-1.0,-6307.0,-1750.0,-27.0,93.1,-0.06740000000000634,-8343.0,0.065825146263889
2023-09-15,13.84,-0.020599757669198145,48.0,-0.02265207220953736,2.551000000000002,23.9,24.8,1.0,-1.0,3955.0,-2450.0,110.0,93.7,0.0,2808.0,0.022994831424546825
2023-09-22,13.79,-0.015579898908304282,48.0,-0.036575761990795985,-0.5640000000000001,24.8,25.0,9.0,8.0,-2136.0,-2064.0,-332.0,91.9,0.0,-9933.0,0.039092925791277315
2023-09-29,17.2,-0.023036712647375508,48.0,0.008185886418150363,-6.413,25.8,25.5,-11.0,-3.0,-2169.0,-943.0,-439.0,89.5,0.0,-3617.0,0.02043028378531014
2023-10-06,17.52,-0.03042313017102148,48.0,-0.008406199263280444,-3.718,25.3,27.2,-7.0,-2.0,-2224.0,132.0,-400.0,87.3,0.0,589.0,0.04363694052555736
2023-10-13,17.45,-0.0492899767501231,48.7,0.09224186623295128,-3.0680000000000014,26.6,26.8,-4.0,2.0,10176.0,-319.0,-291.0,85.7,0.18180000000000973,-1277.0,0.08072469892750754
2023-10-20,19.32,0.040362318107003685,48.7,-0.05750058664054961,1.4490000000000016,27.3,26.1,3.0,-1.0,-4491.0,-758.0,73.0,86.1,0.0,-6984.0,0.056052185663136855
2023-10-27,21.71,-0.06361678712810494,48.7,-0.012015560564260985,1.0829999999999984,26.1,26.0,2.0,1.0,1372.0,213.0,-101.0,85.6,0.0,127.0,0.030792639081537287
2023-11-03,21.27,0.016200497862942295,48.7,0.036839325556762614,-1.341000000000001,25.3,25.5,1.0,-1.0,773.0,272.0,-27.0,85.4,0.0,2235.0,0.027616569886424257
2023-11-10,14.91,0.056125249164927955,47.4,0.060602702486873196,1.176000000000002,23.1,24.1,-7.0,1.0,13869.0,1587.0,-45.0,85.2,-0.5521999999999991,1445.0,0.024801762374302656
2023-11-17,14.17,-0.017342728186593177,47.4,0.04237061984237771,0.7429999999999986,20.8,24.0,-2.0,0.0,3592.0,1925.0,178.0,86.1,0.0,-1752.0,0.07034599781272413
2023-11-24,13.8,0.04775910337439083,47.4,0.016725857053690233,1.554000000000002,21.8,24.3,2.0,-4.0,8700.0,858.0,161.0,87.0,0.0,-715.0,0.07094797776765394
2023-12-01,12.46,-0.007187811718833679,47.4,0.004622606131510626,-0.5869999999999997,21.6,24.8,4.0,3.0,1610.0,1854.0,515.0,89.8,0.0,808.0,0.029093435422541104
2023-12-08,12.63,0.06257089685550037,46.8,0.019651725259113233,-0.8590000000000018,23.8,26.2,3.0,-1.0,-4633.0,1829.0,121.0,90.5,0.394999999999996,6830.0,0.049901750157111874
2023-12-15,12.35,-0.007122537233199134,46.8,0.039096514034935304,0.06299999999999883,22.8,26.3,1.0,3.0,-4258.0,1228.0,-61.0,90.2,0.0,-2719.0,0.05198529602983566
2023-12-22,12.28,0.07744376941208209,46.8,-0.002803871176618731,2.2300000000000004,24.8,26.5,-3.0,0.0,2909.0,1686.0,407.0,92.4,0.0,3082.0,0.04237740863508019
2023-12-29,13.03,0.004098366392282185,46.8,-0.029383450569239182,-1.8449999999999989,23.0,25.7,-3.0,1.0,-7114.0,1508.0,168.0,93.3,0.0,164.0,0.02386097251126138
2024-01-05,12.45,0.0041152321451065794,46.8,0.026308245461939526,0.6849999999999987,24.2,27.3,2.0,0.0,-5503.0,706.0,31.0,93.5,0.0,-5112.0,0.05326622475844746
2024-01-12,13.35,-0.04214071225854642,46.9,-0.029701069507780054,-1.9250000000000007,25.0,28.7,-1.0,-2.0,1338.0,-506.0,-105.0,92.9,-0.26080000000000325,6320.0,0.047585091888522064
2024-01-19,12.7,0.026541367680861763,46.9,0.015427980253990529,2.392000000000003,26.3,29.4,-2.0,-1.0,-2492.0,-2099.0,-56.0,92.6,0.0,2744.0,0.026631061440277163
2024-01-26,13.3,-0.045389067941846786,46.9,-0.009993922594719396,0.36799999999999855,28.6,31.2,1.0,3.0,-9233.0,-2008.0,-1293.0,85.5,0.0,11832.0,0.022939290946253226
2024-02-02,13.26,-0.0033890131686378695,46.9,-0.06077685747753194,2.1819999999999986,27.4,31.2,1.0,-1.0,1234.0,-1972.0,-478.0,82.9,0.0,-14090.0,0.04778438888501293
2024-02-09,13.85,0.02843328797289096,48.6,0.07628955787619413,-1.5849999999999973,27.2,30.3,-2.0,-2.0,5520.0,-33.0,-91.0,82.4,-1.3807999999999936,-3164.0,0.07385100183237965
2024-02-16,12.93,-0.037574559229877326,48.6,-0.06117787217632818,4.9659999999999975,27.0,30.0,4.0,4.0,12018.0,710.0,-281.0,80.6,0.0,-1426.0,0.05428414571634216
2024-02-23,14.24,-0.024832776582471325,48.6,-0.03012469032196519,-4.802999999999997,27.5,29.7,-2.0,0.0,3514.0,741.0,2.0,80.6,0.0,829.0,0.03273089455971602
2024-03-01,13.75,0.007502966030134539,48.6,0.03469001488854646,5.382999999999999,26.7,29.0,5.0,-1.0,4199.0,1458.0,177.0,81.5,0.0,-803.0,0.03469001488854646
2024-03-08,13.11,0.015894060126232547,47.4,-0.04449155101002393,0.4939999999999998,26.6,28.3,3.0,-1.0,1367.0,701.0,618.0,84.9,1.0626999999999924,-369.0,0.030341902331977526
2024-03-15,14.74,0.025673485645963653,47.4,0.02481454074357666,-1.495000000000001,26.0,27.0,-7.0,-4.0,-1536.0,-220.0,348.0,86.8,0.0,-3503.0,0.014255046020880124
2024-03-22,14.41,-0.055125490711495286,47.4,-0.03810583634020615,3.3939999999999984,25.3,26.1,7.0,1.0,-1952.0,-18.0,179.0,87.8,0.0,-1299.0,0.046602060185129586
2024-03-29,13.06,0.025395204369917476,47.4,0.005072071243497348,-0.8059999999999974,25.9,26.1,-5.0,-4.0,3165.0,2107.0,166.0,88.7,0.0,1783.0,0.03461649716571464
2024-04-05,13.01,-0.00047619048518877314,47.4,-0.031015917183665576,-2.472999999999999,25.3,25.5,-3.0,0.0,3210.0,-377.0,-19.0,88.6,0.0,-1228.0,0.02212587221554939
2024-04-12,16.03,-0.04719062667318857,49.8,-0.04398639456877249,-0.2729999999999997,25.4,25.8,-1.0,-2.0,5841.0,-170.0,-56.0,88.3,0.17249999999999943,577.0,0.0375146557774038
2024-04-19,17.31,-0.02666227163527258,49.8,0.014487128262143803,0.9399999999999977,26.7,25.8,-3.0,-1.0,2735.0,33.0,35.0,88.1,0.0,-2585.0,0.016448314833902765
2024-04-26,18.71,-0.021652021356482955,49.8,0.029860038362733553,-2.091000000000001,25.1,26.0,2.0,-3.0,-6368.0,-659.0,72.0,88.5,0.0,2083.0,0.03236451422398053
2024-05-03,15.03,-0.009260322447118175,49.8,-0.008503554444726426,0.6590000000000025,24.8,26.5,-6.0,-1.0,7265.0,1089.0,-183.0,87.5,0.0,-1478.0,0.012480661223609005
2024-05-10,13.49,0.033790680784720216,48.9,0.07091139864701192,-1.3689999999999998,25.9,26.4,-8.0,-3.0,-1362.0,1880.0,198.0,88.5,-0.21410000000000196,3921.0,0.05625472109088699
2024-05-17,12.55,0.0028866457260166064,48.9,-0.0019185271600605399,-1.6980000000000004,25.1,26.2,-2.0,1.0,-2508.0,-341.0,338.0,90.4,0.0,1327.0,0.012696970980022627
2024-05-24,11.99,0.01681842535331577,48.9,-0.02273973678216113,1.1449999999999996,26.2,25.5,1.0,0.0,1825.0,1325.0,241.0,91.7,0.0,-820.0,0.025811149485917156
2024-05-31,11.93,-0.00990107098271168,48.9,0.02966372905518822,-1.3910000000000018,25.8,25.3,-4.0,-4.0,-4156.0,-1766.0,483.0,94.3,0.0,7389.0,0.03740782109472242
2024-06-07,12.92,-0.007584243358307922,48.6,0.009437081219281213,-1.607999999999997,25.1,25.5,0.0,1.0,1233.0,854.0,207.0,95.4,0.6196000000000055,-3268.0,0.03622383036774945
2024-06-14,12.22,0.01477528558215424,48.6,0.01914561496460149,0.2729999999999997,24.2,25.6,-6.0,-2.0,3730.0,-1593.0,-73.0,95.0,0.0,6262.0,0.03091644082157187
2024-06-21,12.66,0.0489931617679908,48.6,-0.03793155085368498,-0.8670000000000009,24.0,25.3,-4.0,0.0,-2547.0,307.0,-368.0,93.5,0.0,253.0,0.011256194569637388
2024-06-28,13.2,-0.008255737419886276,48.6,-0.02864877422788254,0.9149999999999991,25.8,25.7,-2.0,0.0,3591.0,-226.0,-248.0,92.2,0.0,9562.0,0.022647121757375356
2024-07-05,12.44,-0.03235780335265788,48.6,-0.009983443984183262,-0.0019999999999988916,25.0,25.2,-7.0,-1.0,-12157.0,345.0,248.0,93.5,0.0,2077.0,0.011195294390378191
2024-07-12,12.48,0.02720315276399337,48.3,-0.019672765598704667,1.0229999999999997,25.2,24.7,4.0,4.0,-3443.0,-702.0,344.0,95.4,0.03100000000000591,-3505.0,0.012838378988110357
2024-07-19,12.46,0.022451610672058028,48.3,0.011489513825770091,-2.1580000000000013,27.6,25.5,-1.0,-1.0,-4870.0,-875.0,-312.0,93.7,0.0,4297.0,0.014753666382732239
2024-07-26,16.52,-0.013295542481244614,48.3,0.025626633374062822,-0.7979999999999983,27.3,24.5,2.0,3.0,-3741.0,-1708.0,-388.0,91.6,0.0,207.0,0.0333814280825927
2024-08-02,16.39,0.010669929324696776,48.3,0.03776912775245084,2.483999999999998,28.0,24.3,3.0,-2.0,-3436.0,-1106.0,-267.0,90.1,0.0,-5913.0,0.035987040119809646
2024-08-09,23.39,0.10126350338497188,47.4,0.04832370999009669,-1.1430000000000007,26.9,24.7,-3.0,-3.0,-3728.0,579.0,65.0,90.5,-0.9183000000000021,7082.0,0.057996836295335114
2024-08-16,20.37,-0.03880466167866888,47.4,-0.04416785985292433,-0.8459999999999965,26.4,24.2,2.0,-1.0,1357.0,-1665.0,176.0,91.5,0.0,-3350.0,0.052088152519821816
2024-08-23,14.8,0.014568947783788153,47.4,0.0024757325825326675,-2.168000000000003,26.7,24.2,-2.0,1.0,-4649.0,-560.0,146.0,92.3,0.0,-2564.0,0.043526748246604303
2024-08-30,15.86,0.021864483696738504,47.4,0.024030731225556122,-3.657,27.0,23.9,-1.0,-1.0,-846.0,-668.0,194.0,93.3,0.0,-4243.0,0.03952545021300212
2024-09-06,15.0,-0.02700060181850597,47.4,0.017253427044820753,-0.0329999999999977,27.3,24.0,-2.0,-2.0,-6873.0,-1142.0,-2.0,93.3,0.0,4555.0,0.05127969810205565
2024-09-13,22.38,0.050969791931502244,47.7,0.08332249680331225,-2.2730000000000015,28.4,24.7,-1.0,-1.0,833.0,-1704.0,-88.0,92.8,0.4551999999999907,-9922.0,0.08332249680331225
2024-09-20,16.56,0.015483128806198298,47.7,-0.014378181969846011,-0.4919999999999991,28.2,25.0,8.0,3.0,-1630.0,-1979.0,-134.0,92.1,0.0,-2267.0,0.047811956385325975
2024-09-27,16.15,-0.02407148003875238,47.7,-0.04653325794938467,1.2769999999999992,27.8,24.9,-2.0,-1.0,-4471.0,116.0,-218.0,90.9,0.0,3055.0,0.026191302821143354
2024-10-04,16.96,-0.0026688032920803516,47.7,0.05340312345360773,0.24099999999999966,26.7,25.3,-1.0,3.0,3889.0,840.0,-600.0,87.6,0.0,-3950.0,0.05589330839638421
2024-10-11,19.21,-0.05597315827864813,47.3,-0.08703582178716683,0.8360000000000003,25.0,23.8,-2.0,3.0,5810.0,1247.0,-169.0,86.7,-0.6224999999999881,-1099.0,0.08718250312222994
2024-10-18,20.46,-0.03296865698729588,47.3,-0.01573995413638492,0.7680000000000007,24.6,23.6,1.0,-1.0,-2191.0,108.0,177.0,87.7,0.0,-5040.0,0.05188023297377185
2024-10-25,18.03,0.004153946107503068,47.3,0.0876372044261107,-0.5019999999999989,25.4,24.0,-1.0,-2.0,5474.0,-346.0,328.0,89.5,0.0,-2747.0,0.06447531486387606
2024-11-01,20.33,-0.03772219019003455,47.3,-0.03631604751226306,-0.004000000000001336,26.3,23.3,0.0,2.0,-515.0,681.0,-69.0,89.1,0.0,524.0,0.02670948767415721
2024-11-08,21.88,-0.03339053533169269,47.0,0.03242302839322529,-0.09700000000000131,25.9,23.8,0.0,1.0,2149.0,522.0,253.0,90.5,-0.3389000000000095,2273.0,0.033360811344361585
2024-11-15,14.94,0.018412487944452306,47.0,-0.012726274567203079,0.48400000000000176,25.1,22.9,0.0,0.0,2089.0,-688.0,175.0,91.4,0.0,-393.0,0.027744528633655435
2024-11-22,16.14,-0.03087723856443946,47.0,0.048918049584274786,0.6859999999999999,25.4,23.4,-1.0,-1.0,545.0,-140.0,-218.0,90.2,0.0,-1533.0,0.02475811691913933
2024-11-29,15.24,0.008822588615179077,47.0,-0.061063376112296563,-0.9009999999999998,24.2,24.2,-1.0,-2.0,-1844.0,-909.0,45.0,90.5,0.0,2109.0,0.033833788864853824
2024-12-06,13.51,0.053915752018244285,47.0,0.04654675324535417,-1.370000000000001,24.3,24.5,-1.0,1.0,-5073.0,50.0,513.0,93.3,0.0,1008.0,0.013728855912612479
2024-12-13,12.77,0.0038443103567896,48.4,0.011834457647002798,0.2370000000000001,24.1,25.5,7.0,2.0,-1425.0,-1298.0,-161.0,92.4,-0.1769999999999925,8531.0,0.039964484106125894
2024-12-20,13.81,-0.05707816667864885,48.4,-0.05908281760043328,0.5810000000000013,23.4,25.4,0.0,1.0,-934.0,108.0,-105.0,91.8,0.0,-2771.0,0.04182193320383447
2024-12-27,18.36,-0.028025598363136714,48.4,0.026005017813609383,-0.09700000000000131,23.3,25.2,0.0,-1.0,-4237.0,-320.0,126.0,92.5,0.0,-694.0,0.01783595830022158
2025-01-03,15.95,-0.022517073313541483,48.4,-0.016279097183268393,-0.38200000000000145,23.6,26.5,0.0,0.0,-1178.0,-142.0,39.0,92.7,0.0,-1987.0,0.0194514141911878
2025-01-10,16.13,0.005853675251460728,49.2,-0.04649426201972775,0.42400000000000304,24.3,27.5,0.0,1.0,-959.0,-2502.0,96.0,93.3,1.03479999999999,-442.0,0.04098538446762946
2025-01-17,19.54,-0.03440877968554175,49.2,-0.034680948606107966,-0.009000000000000341,26.4,28.7,-5.0,-3.0,-1962.0,765.0,-273.0,91.7,0.0,13664.0,0.043371932153527845
2025-01-24,15.97,0.028122858911898512,49.2,-0.016963825378966853,1.4719999999999978,27.5,29.8,-4.0,-2.0,-1017.0,-148.0,-1054.0,85.9,0.0,-3839.0,0.03224857335623143
2025-01-31,14.85,0.0012972974792411212,49.2,0.04222470701756122,-0.2079999999999984,27.8,30.0,-4.0,1.0,3463.0,326.0,-444.0,83.5,0.0,9916.0,0.042760612710987085
2025-02-07,16.43,0.017680259736374767,50.5,0.028944204111116704,1.006999999999998,26.9,30.4,6.0,-1.0,8664.0,-34.0,193.0,84.5,-0.26259999999999195,-15492.0,0.01695187552088973
2025-02-14,16.54,0.009959139524424098,50.5,0.02132039233400563,3.317,27.3,29.8,4.0,2.0,4070.0,872.0,84.0,85.0,0.0,-2528.0,0.03547704599440942
2025-02-21,14.77,0.00423493333256148,50.5,0.003668693263980839,-0.10099999999999909,28.2,29.6,2.0,1.0,4633.0,1472.0,-6.0,84.9,0.0,5475.0,0.035822239194169755
2025-02-28,18.21,0.010102229813845717,50.5,0.00481792061333767,4.652000000000001,28.5,29.6,4.0,-2.0,-2332.0,1282.0,291.0,86.5,0.0,5959.0,0.03035835012604859
2025-03-07,19.63,0.05162585965654928,50.0,0.009132483563272472,-1.586000000000002,29.7,28.9,1.0,3.0,3614.0,1124.0,-113.0,85.9,1.0345999999999975,-13808.0,0.02986153547222332
2025-03-14,23.37,-0.022087364068029063,50.0,0.039771323426896654,-2.0909999999999975,27.8,27.8,-1.0,-1.0,1448.0,-1228.0,113.0,86.5,0.0,495.0,0.030593416544926276
2025-03-21,21.77,-0.0025530941105020733,50.0,-0.002086128010319144,0.3780000000000001,25.7,27.2,0.0,-1.0,1745.0,-1009.0,69.0,86.9,0.0,-5065.0,0.024681531091487997
2025-03-28,19.28,0.015417264027326814,50.0,-0.016241313742093116,0.843,26.8,26.9,1.0,2.0,-3341.0,-755.0,21.0,87.0,0.0,-6.0,0.02041793079205698
2025-04-04,21.65,-0.0004706989966877457,50.0,-0.015693434546046565,0.5269999999999975,25.5,27.0,-1.0,1.0,6165.0,2373.0,-181.0,86.0,0.0,-230.0,0.013245226750020723
2025-04-11,45.31,0.06137490320713895,48.9,0.1123372507584583,0.08600000000000207,24.0,27.5,-2.0,1.0,2553.0,681.0,123.0,86.7,-0.05889999999999418,2416.0,0.14565712618065538
2025-04-18,37.56,-0.11675395714701034,48.9,0.007935906901355923,-1.0820000000000007,23.0,27.5,-7.0,1.0,515.0,-654.0,-74.0,86.3,0.0,-1055.0,0.04544372484090922
2025-04-25,29.65,0.03765470934532985,48.9,-0.05041485989643405,0.5360000000000014,21.4,26.4,2.0,1.0,244.0,-86.0,379.0,88.1,0.0,-833.0,0.0531829150710138
2025-05-02,24.84,0.02078785588644476,48.9,0.025999898379777512,1.3580000000000005,22.6,25.5,2.0,1.0,-2696.0,682.0,109.0,88.6,0.0,623.0,0.03223537126241116
2025-05-09,22.68,-0.017082432471234168,48.8,0.07802158427167014,0.6139999999999972,21.6,25.3,-3.0,1.0,-2032.0,-740.0,58.0,89.0,0.08749999999999147,1163.0,0.06388335036697208
2025-05-16,21.9,-0.01611082027269837,48.8,-0.04577112723106523,0.8640000000000008,23.7,25.0,-6.0,0.0,3454.0,-1069.0,226.0,90.2,0.0,-1638.0,0.06587230655215236
2025-05-23,17.24,-0.022574322038539176,48.8,-0.02380486465246671,0.3550000000000004,25.0,25.6,-2.0,0.0,1328.0,-457.0,83.0,90.7,0.0,3120.0,0.03272700086041224
2025-05-30,22.29,-0.007339074417970178,48.8,0.015481683188591486,-1.8069999999999986,24.5,25.1,-10.0,0.0,-2795.0,75.0,-93.0,90.2,0.0,1982.0,0.02405475576759667
2025-06-06,18.57,0.024675994071247348,48.8,0.012099558991767944,-1.9920000000000009,26.0,26.0,-3.0,1.0,-4304.0,576.0,592.0,93.4,0.0,-1126.0,0.017125102518535475
2025-06-13,16.77,-0.023567469403913164,48.6,-0.06047946356949802,-0.2950000000000017,24.7,25.9,-4.0,5.0,-3644.0,-403.0,172.0,94.3,-0.162399999999991,5403.0,0.03241825977685321
2025-06-20,20.82,0.024021808348575657,48.6,-0.12228066567817256,-0.6939999999999991,24.7,25.4,-4.0,-1.0,-11473.0,-995.0,-217.0,93.2,0.0,3215.0,0.11610590076734728
2025-06-27,20.62,0.005239788728283167,48.6,-0.026368913367917808,3.2059999999999995,25.0,25.0,-1.0,-2.0,-5836.0,-464.0,52.0,94.7,0.0,6005.0,0.045886478703842375
2025-07-04,16.32,0.02287266166599153,48.6,0.1341989048314055,-1.9289999999999985,25.5,25.2,-7.0,-2.0,3845.0,-1493.0,36.0,94.9,0.0,8023.0,0.0623320339502832
2025-07-11,17.48,-0.01599663182428319,49.0,-0.02233717984615215,2.605999999999998,24.7,25.0,-8.0,-1.0,7070.0,464.0,-36.0,94.7,0.512999999999991,-5610.0,0.03530843540499417
2025-07-18,16.4,-0.014385451863839625,49.0,-0.021410932343491874,0.6820000000000022,25.6,25.9,-2.0,0.0,-3859.0,213.0,-151.0,93.9,0.0,4386.0,0.027849526121845852
2025-07-25,16.41,-0.001585683875122908,49.0,0.01634913800152941,-0.09700000000000131,26.1,26.2,7.0,9.0,-3169.0,455.0,224.0,95.5,0.0,1240.0,0.01732420866559321
2025-08-01,14.93,0.006357877910845487,49.0,0.03290862999908412,-1.3099999999999987,23.7,25.5,-2.0,5.0,7698.0,690.0,-11.0,95.4,0.0,-601.0,0.03082746379525951
2025-08-08,20.38,0.039968145030497046,48.4,-0.032760118823345216,-1.9909999999999997,25.0,25.5,-2.0,2.0,-3029.0,453.0,261.0,96.9,0.41550000000000864,595.0,0.048140375327935025
2025-08-15,15.15,-0.015526070528919427,48.4,0.0525995792103778,2.5919999999999987,23.9,25.0,-1.0,-1.0,3036.0,45.0,-16.0,96.4,0.0,-6074.0,0.03703273290648865
2025-08-22,15.09,-0.008136741393061713,48.4,0.017051249872658797,-0.05799999999999983,23.0,24.8,0.0,-1.0,-6014.0,419.0,28.0,96.6,0.0,5867.0,0.02069420662367627
2025-08-29,14.22,0.0149291319532266,48.4,-0.01360134837979379,-2.0459999999999994,24.3,24.6,-1.0,0.0,-2392.0,-838.0,-359.0,94.6,0.0,-4030.0,0.020792749727901214
2025-09-05,15.36,0.005892768967150699,48.4,-0.005482899299965442,-1.3820000000000014,23.9,24.1,-2.0,-3.0,2415.0,1590.0,-55.0,94.3,0.0,-9527.0,0.024210475750599255
2025-09-12,15.18,0.03708587769770837,48.9,0.03400391161101476,2.3019999999999996,24.4,24.6,1.0,-1.0,3939.0,-365.0,110.0,94.9,-0.2693000000000012,-1803.0,0.05838783576274676
2025-09-19,14.76,0.0022104884353907543,48.9,-0.013166535742979737,-0.10500000000000043,25.8,24.4,2.0,0.0,-9285.0,-296.0,-291.0,93.3,0.0,-2454.0,0.02239432901547199
2025-09-26,15.45,-0.014887401254174098,48.9,0.0001595277980569678,-0.4889999999999972,27.3,24.5,3.0,0.0,-607.0,177.0,-53.0,93.0,0.0,4317.0,0.028932835769188057
2025-10-03,15.29,-0.011560822401075971,48.9,-0.047360875681247236,-0.6340000000000003,26.8,25.4,7.0,-1.0,1792.0,-271.0,-282.0,91.4,0.0,-1133.0,0.04799924148651957
2025-10-10,16.65,0.013500687218902524,48.9,0.0764985796156368,-1.3670000000000009,27.0,24.9,0.0,1.0,3715.0,-763.0,173.0,92.4,0.043300000000002115,-3558.0,0.04793946228911926
2025-10-17,21.66,0.02109472382941505,48.9,0.03306362289588953,0.4920000000000009,26.8,25.1,-2.0,2.0,3524.0,-703.0,-1209.0,85.7,0.0,-3582.0,0.06012514625537921
2025-10-24,20.78,0.0059671982135422385,48.9,0.02336073253413914,1.105999999999998,25.1,25.2,1.0,1.0,-961.0,-770.0,522.0,88.6,0.0,-3634.0,0.03471917764867073
2025-10-31,16.37,0.0017471613080412762,48.9,-0.06655681668907039,-0.254999999999999,23.5,24.3,2.0,0.0,-6858.0,1334.0,-373.0,86.6,0.0,-984.0,0.07160882566009692
2025-11-07,17.44,-0.018562592141826883,48.8,0.008491233252363513,1.9289999999999985,23.7,23.7,-4.0,4.0,5202.0,300.0,-102.0,86.0,-0.46050000000001035,958.0,0.019101519353908837
2025-11-14,19.08,-0.0048923776644445235,48.8,0.020376750748488583,3.5,24.5,23.3,2.0,3.0,6413.0,-346.0,623.0,89.4,0.0,-347.0,0.026894051178144314
2025-11-21,19.83,-0.012368291534022916,48.8,-0.005674247534216624,2.187000000000001,24.8,23.5,1.0,-3.0,-3426.0,-698.0,105.0,90.0,0.0,2203.0,0.042673587521267105
2025-11-28,23.43,0.020453598350956878,48.8,0.034366479749352793,-5.5859999999999985,25.9,23.9,5.0,2.0,2774.0,-68.0,420.0,92.3,0.0,331.0,0.045125501021118834
2025-12-05,16.35,0.012376395601049186,48.8,-0.008404131447242396,-1.1950000000000003,26.2,24.8,-10.0,3.0,574.0,-457.0,325.0,94.1,0.0,542.0,0.015241325947476061
2025-12-12,15.41,-0.029691789807403154,48.0,-0.025795917412152945,-0.41600000000000037,24.7,26.0,5.0,-1.0,-1812.0,308.0,64.0,94.5,0.1530000000000058,8871.0,0.024259949877483245
2025-12-19,15.74,-0.011777566735310508,48.0,0.044936082715910534,-1.9220000000000006,25.2,26.1,-1.0,-2.0,-1274.0,-742.0,57.0,94.8,0.0,-343.0,0.024760549680652118
2025-12-26,14.91,0.008880413574157676,48.0,0.013672430337598374,-1.4379999999999988,26.6,26.3,-6.0,0.0,405.0,707.0,-34.0,94.6,0.0,1232.0,0.02765811058087024
2026-01-02,13.6,0.004591043463327687,48.0,-0.0014109349783348933,-0.5400000000000027,25.8,26.8,3.0,0.0,-1934.0,543.0,23.0,94.7,0.0,-9150.0,0.028493936045263332
2026-01-09,14.51,-0.015142700114788013,47.9,-0.010170173579265808,-0.5700000000000003,26.2,27.9,1.0,-2.0,-3832.0,728.0,3.0,94.7,0.31759999999999877,5663.0,0.013171767556569486
2026-01-16,14.49,0.006221604179960786,47.9,-0.030919673679975165,0.7980000000000018,25.0,29.5,-2.0,-1.0,3391.0,745.0,99.0,95.3,0.0,-3543.0,0.054396173279144346
2026-01-23,15.86,-0.013826203565180044,47.9,-0.0053981237695573695,1.1509999999999998,24.1,31.3,-1.0,-2.0,3602.0,1478.0,-353.0,93.3,0.0,5728.0,0.0467043049696694
2026-01-30,16.09,-0.0004733727899045805,47.9,-0.02705334682553968,2.2880000000000003,26.0,31.1,1.0,0.0,-2295.0,-278.0,-437.0,90.9,0.0,6214.0,0.028400148375918397
2026-02-06,17.44,-0.0025995524505572584,47.9,-0.06559208417006741,0.3099999999999987,25.8,31.2,2.0,3.0,-3455.0,-743.0,-75.0,90.5,0.0,8154.0,0.07603820202659847
